ogro_id;gene;gene_symbol;character_major;character_minor;chromosome;start;end;locus_id;browse;isolation;objective;doi
582;BRITTLE CULM1-like 4;osbc1l4;Resistance or Tolerance;Lodging resistance;5;18728123;18731626;Os05g0386800;-;Mutant;Brittle culm. Culm mechanical strength.;10.1007/s11103-009-9537-3
583;BRITTLE CULM1-like 4;osbc1l4;Morphological trait;Culm leaf;5;18728123;18731626;Os05g0386800;-;Mutant;Brittle culm. Culm mechanical strength. Cellulose synthesis.;10.1007/s11103-011-9730-z
584;BRITTLE CULM1-like 4;osbc1l4;Morphological trait;Dwarf;5;18728123;18731626;Os05g0386800;-;Mutant;Brittle culm. Culm mechanical strength. Cellulose synthesis.;10.1007/s11103-011-9730-z
585;BRITTLE CULM1-like 4;osbc1l4;Resistance or Tolerance;Lodging resistance;5;18728123;18731626;Os05g0386800;-;Mutant;Brittle culm. Culm mechanical strength. Cellulose synthesis.;10.1007/s11103-011-9730-z
586;floury endosperm-4;flo4;Physiological trait;Eating quality;5;19725321;19744514;Os05g0405000;-;Mutant;Seed protein and lipid content.;10.1111/j.1365-313X.2005.02423.x
587;semidwarf gene g;sdg;Morphological trait;Dwarf;5;19875232;19878096;Os05g0407500;-;Mutant;Dwarfism. Gibberellin sensitivity.;10.1007/s11105-011-0321-6
588;gibberellin insensitive dwarf1;gid1;Morphological trait;Dwarf;5;19875298;19878096;Os05g0407500;-;Mutant;Dwarfism. Gibberellin sensitivity.;10.1038/nature04028
589;DNA glycosylase/lyase DNG701;DNG701;Others;Others;5;21897542;21902189;Os05g0446000;-;Mutant;Transposition of transposons.;10.1073/pnas.1112704108
590;bright green leaf;bgl;Morphological trait;Culm leaf;5;22339307;22343017;Os05g0454200;-;Mutant;Small cuticular papillae formation on leaf.;10.1007/s11103-011-9839-0
591;-;oszip5;Resistance or Tolerance;Other soil stress tolerance;5;23262252;23264744;Os05g0472700;-;Mutant;Zn sensitivity.;10.1007/s11103-010-9637-0
592;elongated uppermost internode1;eui1;Morphological trait;Dwarf;5;23775727;23785531;Os05g0482400;-;Mutant;Elongation of uppermost internode. Gibberellin catabolism.;10.1093/pcp/pci233
593;elongated uppermost internode;eui;Morphological trait;Dwarf;5;23775727;23785531;Os05g0482400;-;Mutant;Elongation of uppermost internode. Gibberellin catabolism.;10.1105/tpc.105.038455
594;elongated uppermost internode;eui;Morphological trait;Root;5;23775727;23785531;Os05g0482400;-;Mutant;Root gravitropism. Starch granule generation in root cap.;10.1038/cr.2008.28
595;Heat shock transcription factor A4a;OsHsfA4a;Resistance or Tolerance;Other soil stress tolerance;5;26405661;26408134;Os05g0530400;-;Mutant;Cadmium tolerance.;10.1105/tpc.109.066902
596;spotted leaf7;spl7;Others;Others;5;26405661;26408134;Os05g0530400;-;Mutant;Lesion mimic.;10.1073/pnas.112209199
597;Snf1-related protein kinases 1a;snrk1a;Physiological trait;Germination dormancy;5;26408393;26412854;Os05g0530500;-;Mutant;Seed germination. Seedling growth.;10.1105/tpc.105.037887
598;Snf1-related protein kinases 1a;snrk1a;Morphological trait;Shoot seedling;5;26408393;26412854;Os05g0530500;-;Mutant;Seed germination. Seedling growth.;10.1105/tpc.105.037887
599;LEAF TIP NECROSIS 1;ltn1;Resistance or Tolerance;Other soil stress tolerance;5;27821800;27829365;Os05g0557700;-;Mutant;Phosphate uptake and translocation.;10.1104/pp.110.170209
600;NECK LEAF 1;nl1;Physiological trait;Flowering;5;28899185;28900419;Os05g0578900;-;Mutant;Floral organ identity. Flowering time. Growth retardation.;10.1038/cr.2009.36
601;NECK LEAF 1;nl1;Morphological trait;Panicle flower;5;28899185;28900419;Os05g0578900;-;Mutant;Floral organ identity. Flowering time. Growth retardation.;10.1038/cr.2009.36
602;Rec8;Osrec8;Physiological trait;Sterility;5;28971122;28978572;Os05g0580500;-;Mutant;Germ cell development. Meiosis.;10.1104/pp.111.177428
603;jasmonate resistance 1;osjar1;Morphological trait;Panicle flower;5;29281778;29287295;Os05g0586200;-;Mutant;Sensitivity to light in coleoptile elongation. Husk closing. JA sensitivity.;10.1111/j.1365-3040.2008.01790.x
604;jasmonate resistance 1;osjar1;Morphological trait;Shoot seedling;5;29281778;29287295;Os05g0586200;-;Mutant;Sensitivity to light in coleoptile elongation. Husk closing. JA sensitivity.;10.1111/j.1365-3040.2008.01790.x
605;expansin A 17;Osexpa17;Morphological trait;Root;6;510890;511792;Os06g0108600;-;Mutant;Root hair elongation.;10.1111/j.1365-313X.2011.04533.x
606;ent-kaurenoic acid oxidase;oskao;Morphological trait;Dwarf;6;579671;585444;Os06g0110000;-;Mutant;Dwarfism. Gibberellin biosynthesis.;10.1104/pp.103.033696
607;reduced pollen elongation1;rpe1;Physiological trait;Sterility;6;579671;585444;Os06g0110000;-;Mutant;Pollen tube elongation. Gibberellin biosynthesis.;10.1105/tpc.107.054759
608;ZEBRA-NECROSIS;zn;Physiological trait;Source activity;6;907857;909323;Os06g0116400;-;Mutant;Chloroplast biosynthesis.;10.1111/j.1365-313X.2010.04183.x
609;&quot;;;;;;;;;;;
610;dwarf62/DWARF AND LOW-TILLERING;d62/dlt;Morphological trait;Dwarf;6;1464501;1467584;Os06g0127800;-;Mutant;Dwarfism. Regulation of gibberellin biosynthesis.;10.1007/s00425-010-1263-1
611;DWARF AND LOW-TILLERING;dlt;Morphological trait;Culm leaf;6;1464501;1467584;Os06g0127800;-;Mutant;Dwarfism. Cell elongation. Leaf angle. Tillering. Brassinosteroid sensitivity.;10.1111/j.1365-313X.2009.03825.x
612;DWARF AND LOW-TILLERING;dlt;Morphological trait;Dwarf;6;1464501;1467584;Os06g0127800;-;Mutant;Dwarfism. Cell elongation. Leaf angle. Tillering. Brassinosteroid sensitivity.;10.1111/j.1365-313X.2009.03825.x
613;stress-induced protein kinase gene 1;sik1;Resistance or Tolerance;Drought tolerance;6;1604743;1611410;Os06g0130100;-;Mutant;Drought and salinity tolerance.;10.1111/j.1365-313X.2010.04146.x
614;stress-induced protein kinase gene 1;sik1;Resistance or Tolerance;Salinity tolerance;6;1604743;1611410;Os06g0130100;-;Mutant;Drought and salinity tolerance.;10.1111/j.1365-313X.2010.04146.x
615;depressed palea1;dp1;Morphological trait;Panicle flower;6;1961307;1962581;Os06g0136900;-;Mutant;Floral organ number. Palea formation.;10.1016/j.ydbio.2011.08.023
616;dwarf 3;d3;Morphological trait;Culm leaf;6;2779789;2784227;Os06g0154200;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1093/pcp/pci022
617;dwarf 3;d3;Morphological trait;Dwarf;6;2779789;2784227;Os06g0154200;-;Mutant;Tillering dwarf. Tiller bud outgrowth.;10.1093/pcp/pci022
618;starch synthase I;OsSSI;Physiological trait;Eating quality;6;3078060;3085809;Os06g0160700;-;Mutant;Seed amylopectin content.;10.1104/pp.105.071845
619;Virescent3;v3;Physiological trait;Source activity;6;3448702;3453748;Os06g0168600;-;Mutant;Chloroplast development during seedling stage.;10.1104/pp.109.136648
620;anther indehiscence1;aid1;Physiological trait;Sterility;6;4014963;4018317;Os06g0181300;-;Mutant;Pollen development. Anther dehiscence.;10.1104/pp.104.041459
621;ABI5-like1;abl1;Others;Others;6;5676081;5681053;Os06g0211200;-;Mutant;Sensitivity to IAA and ABA.;10.1104/pp.111.173427
622;-;Osabf2;Resistance or Tolerance;Drought tolerance;6;5676158;5681034;Os06g0211200;-;Mutant;Drought and salinity tolerance. ABA sensitivity during germination and seedling stage;10.1016/j.jplph.2010.05.008
623;-;Osabf2;Physiological trait;Germination dormancy;6;5676158;5681034;Os06g0211200;-;Mutant;Drought and salinity tolerance. ABA sensitivity during germination and seedling stage;10.1016/j.jplph.2010.05.008
624;-;Osabf2;Resistance or Tolerance;Salinity tolerance;6;5676158;5681034;Os06g0211200;-;Mutant;Drought and salinity tolerance. ABA sensitivity during germination and seedling stage;10.1016/j.jplph.2010.05.008
625;-;Osabf2;Morphological trait;Shoot seedling;6;5676158;5681034;Os06g0211200;-;Mutant;Drought and salinity tolerance. ABA sensitivity during germination and seedling stage;10.1016/j.jplph.2010.05.008
626;Low silicon rice 6;lsi6;Resistance or Tolerance;Other soil stress tolerance;6;6647405;6652003;Os06g0228200;-;Mutant;Si translocation to from root to shoot.;10.1105/tpc.108.059311
627;Stripe1;st1;Physiological trait;Source activity;6;8229556;8231481;Os06g0257450;-;Mutant;Chloroplast development during seedling stage.;10.1104/pp.109.136648
628;non-yellow coloring 3;nyc3;Physiological trait;Source activity;6;14595017;14599806;Os06g0354700;-;Mutant;Leaf senescence. Chlorophyll degradation.;10.1111/j.1365-313X.2009.03919.x
629;dwarf35;d35;Morphological trait;Dwarf;6;22897875;22905149;Os06g0569500;-;Mutant;Dwarfism. Gibberellin biosynthesis.;10.1023/B:PLAN.0000038261.21060.47
630;-;OsIAA23;Morphological trait;Root;6;24378976;24380494;Os06g0597000;-;Mutant;Root development. Quiescent center identity. Auxin sensitivity.;10.1111/j.1365-313X.2011.04698.x
631;photoperiodic sensitivity 5;se5;Physiological trait;Flowering;6;24730775;24735026;Os06g0603000;-;Mutant;Flowering time.;10.1046/j.1365-313X.2000.00753.x
632;monoculm 1;moc1;Morphological trait;Culm leaf;6;25192060;25193385;Os06g0610350;-;Mutant;Axillary meristemo formation. Tillering.;10.1038/nature01518
633;stromal processing peptidase;spp;Morphological trait;Root;6;26077334;26087593;Os06g0625400;-;Mutant;Chloroplast development during seedling stage. Root development.;10.1093/pcp/pcq012
634;stromal processing peptidase;spp;Morphological trait;Shoot seedling;6;26077334;26087593;Os06g0625400;-;Mutant;Chloroplast development during seedling stage. Root development.;10.1093/pcp/pcq012
635;ABERRANT PANICLE ORGANIZATION 1;apo1;Morphological trait;Panicle flower;6;28357085;28358456;Os06g0665400;-;Mutant;Floral organ identity. Panicle branching.;10.1111/j.1365-313X.2007.03200.x
636;heavy-metal ATPase9;oshma9;Resistance or Tolerance;Other soil stress tolerance;6;28394103;28400606;Os06g0665800;-;Mutant;Sensitivity to Cu and Zn.;10.1104/pp.107.102236
637;dense and erect panicle 3;dep3;Morphological trait;Panicle flower;6;28986238;28988007;Os06g0677000;-;Mutant;Dense and erect panicle.;10.1007/s00122-011-1543-6
638;sensitive to Al rhizotoxicity1;star1;Resistance or Tolerance;Other soil stress tolerance;6;29949363;29953033;Os06g0695800;-;Mutant;Aluminium tolerance.;10.1105/tpc.108.064543
639;Oryza sativa heavy metal ATPase 2;OsHMA2;Resistance or Tolerance;Other soil stress tolerance;6;30354951;30357907;Os06g0700700;-;Mutant;Zn and Cd translocation.;10.1093/pcp/pcr166
640;-;oshkt2;;;;;;;;;;
641;SUPERWOMAN1;spw1;Morphological trait;Panicle flower;6;31050629;31054998;Os06g0712700;-;Mutant;Floral organ formation.;10.1242/dev.00294
642;FLORAL ORGAN NUMBER1;fon1;Morphological trait;Panicle flower;6;31347107;31351474;Os06g0717200;-;Mutant;Floral organ number. Floral meristem size.;10.1242/dev.01441
643;increased leaf angle1;ila1;Morphological trait;Culm leaf;6;31694442;31700400;Os06g0724900;-;Mutant;Abnormal vascular bundle formation and cell wall composition in the leaf lamina joint.;10.1105/tpc.111.093419
644;Gibberellin 2-Oxidase5;GA2ox5;Morphological trait;Dwarf;7;212778;218543;Os07g0103500;-;Mutant;Dwarfism. Gibberellin catabolism.;10.1105/tpc.108.060913
645;crown rootless 5;crl5;Morphological trait;Root;7;1298598;1303299;Os07g0124700;-;Mutant;Crown root development.;10.1111/j.1365-313X.2011.04610.x
646;long sterile lemma1;g1;Morphological trait;Panicle flower;7;2099496;2108119;Os07g0139300;-;Mutant;Sterile lemma identity.;10.1073/pnas.0907896106
647;wavy leaf 1;waf1;Morphological trait;Culm leaf;7;3461634;3466884;Os07g0164000;-;Mutant;Shoot organization. Root development. Floral organ development. Leaf morphology.;10.1104/pp.110.160234
648;wavy leaf 1;waf1;Morphological trait;Panicle flower;7;3461634;3466884;Os07g0164000;-;Mutant;Shoot organization. Root development. Floral organ development. Leaf morphology.;10.1104/pp.110.160234
649;wavy leaf 1;waf1;Morphological trait;Root;7;3461634;3466884;Os07g0164000;-;Mutant;Shoot organization. Root development. Floral organ development. Leaf morphology.;10.1104/pp.110.160234
650;wavy leaf 1;waf1;Morphological trait;Shoot seedling;7;3461634;3466884;Os07g0164000;-;Mutant;Shoot organization. Root development. Floral organ development. Leaf morphology.;10.1104/pp.110.160234
651;-;osku70;Morphological trait;Dwarf;7;4517368;4531018;Os07g0184900;-;Mutant;Dwarfism. Pollen viability. Growth retardation. Maintenance of chromosome stability.;10.1104/pp.109.150391
652;-;osku70;Physiological trait;Sterility;7;4517368;4531018;Os07g0184900;-;Mutant;Dwarfism. Pollen viability. Growth retardation. Maintenance of chromosome stability.;10.1104/pp.109.150391
653;PHOSPHATE TRANSPOrtER TRAFFIC FACILITATOR1;OsPHF1;Resistance or Tolerance;Other soil stress tolerance;7;4714632;4719805;Os07g0187700;-;Mutant;Phosphate uptake and translocation.;10.1104/pp.111.181669
654;stunted arbuscule 2;STR2;Resistance or Tolerance;Other soil stress tolerance;7;4972706;4976750;Os07g0191600;-;Mutant;Mycorrhizal arbuscule formation.;10.1111/j.1365-313X.2011.04842.x
655;f-carotene desaturase;OsZDS;Physiological trait;Germination dormancy;7;5677750;5683379;Os07g0204900;-;Mutant;Pre-harvest sprouting.;10.1111/j.1365-313X.2008.03411.x
656;seed shattering h;sh-h;Morphological trait;Panicle flower;7;5837530;5843239;Os07g0207700;-;Mutant;Seed shattering.;10.1111/j.1365-313X.2009.04039.x
657;&quot;;;;;;;;;;;
658;SUPERNUMERARY BRACT;snb;Morphological trait;Panicle flower;7;7577703;7582070;Os07g0235800;-;Mutant;Floral meristem formation.;10.1111/j.1365-313X.2006.02941.x
659;Calmodulin-Binding Transcription Factor;oscbt;Resistance or Tolerance;Bacterial blight resistance;7;18865438;18878266;Os07g0490200;-;Mutant;Resistance to Xanthomonas oryzae and Magnaporthe grisea.;10.1007/s10059-009-0081-4
660;Calmodulin-Binding Transcription Factor;oscbt;Resistance or Tolerance;Blast resistance;7;18865438;18878266;Os07g0490200;-;Mutant;Resistance to Xanthomonas oryzae and Magnaporthe grisea.;10.1007/s10059-009-0081-4
661;oswrky78;oswrky78;Morphological trait;Dwarf;7;24314295;24319767;Os07g0583700;-;Mutant;Dwarfism. Grain size. Cell elongation.;10.1007/s00425-011-1423-y
662;oswrky78;oswrky78;Morphological trait;Seed;7;24314295;24319767;Os07g0583700;-;Mutant;Dwarfism. Grain size. Cell elongation.;10.1007/s00425-011-1423-y
663;BENT UPPERMOST INTERNODE1;bui1;Morphological trait;Dwarf;7;24926636;24933527;Os07g0596300;-;Mutant;Cell division and expansion. Actin organization.;10.1105/tpc.110.081802
664;dense and erect panicle 2;dep2;Morphological trait;Panicle flower;7;26041855;26049689;Os07g0616000;-;Mutant;Dense and erect panicle.;10.1038/cr.2010.69
665;SMALL AND ROUND SEED 1;srs1;Morphological trait;Seed;7;26041855;26049689;Os07g0616000;-;Mutant;Grain size. Dense and erect panicle.;10.1266/ggs.85.327
666;branched floretless 1;bfl1;Morphological trait;Panicle flower;7;28959761;28961248;Os07g0669500;-;Mutant;Floral meristem formation.;10.1186/1471-2229-3-6
667;frizzy panicle;fzp;Morphological trait;Panicle flower;7;28959761;28961248;Os07g0669500;-;Mutant;Floral meristem formation.;10.1242/dev.00564
668;root hairless1;rth1;Morphological trait;Root;7;29623254;29627436;Os07g0682800;-;Mutant;Root hair formation.;10.1270/jsbbs.59.13
669;WUSCHEL-related Homeobox 11;wox11;Morphological trait;Root;7;29733202;29735839;Os07g0684900;-;Mutant;Crown root formation and development. Growth retardation;10.1105/tpc.108.061655
670;nicotianamine synthase3;OsNAS3;Physiological trait;Eating quality;7;29983257;29984766;Os07g0689600;-;Mutant;&quot;
671;early heading date 3;ehd3;Physiological trait;Flowering;8;271854;275978;Os08g0105000;-;Mutant;Flowering time under long day condition.;10.1111/j.1365-313X.2011.04517.x
672;pollen semi-sterility1;pss1;Physiological trait;Sterility;8;947841;951308;Os08g0117000;-;Mutant;Pollen fertility. Anther dehiscence.;10.1105/tpc.109.073692
673;CYP703A3;cyp703a3;Physiological trait;Sterility;8;1752023;1754656;Os08g0131100;-;Mutant;Pollen development. Exine formation.;10.1105/tpc.108.062935
674;CHLORORESPIRATORY REDUCTION 6;crr6;Resistance or Tolerance;Cold tolerance;8;3948042;3950135;Os08g0167500;-;Mutant;Photosynthetic capacity under low temperature condition.;10.1111/j.1365-313X.2011.04747.x
675;CHLORORESPIRATORY REDUCTION 6;crr6;Physiological trait;Source activity;8;3948042;3950135;Os08g0167500;-;Mutant;Photosynthetic capacity under low temperature condition.;10.1111/j.1365-313X.2011.04747.x
676;floury endosperm 5;flo5;Physiological trait;Eating quality;8;5351108;5357776;Os08g0191433;-;Mutant;Seed starch content.;10.1007/s00299-007-0309-8
677;Starch synthase IIIa;ss3a;Physiological trait;Eating quality;8;5351108;5357776;Os08g0191433;-;Mutant;Seed starch content.;10.1093/jxb/err125
678;AGP-SSU2;osagps2;Physiological trait;Eating quality;8;15754341;15760588;Os08g0345800;-;Mutant;Seed starch content.;10.1007/s11103-007-9153-z
679;G-box factor 14-3-3c protein;GF14c;Physiological trait;Flowering;8;20900509;20903633;Os08g0430500;-;Mutant;Flowering time under short day condition.;10.1093/pcp/pcp012
680;commissural vein excessive1;coe1;Others;Others;8;21666034;21671618;Os08g0442700;-;Mutant;Vein pattern formation.;10.1111/j.1365-313X.2010.04250.x
681;brittle culm 12;bc12;Morphological trait;Culm leaf;9;1104794;1114585;Os09g0114500;-;Mutant;Brittle culm. Dwarfism.;10.1111/j.1365-313X.2010.04238.x
682;brittle culm 12;bc12;Morphological trait;Dwarf;9;1104794;1114585;Os09g0114500;-;Mutant;Brittle culm. Dwarfism.;10.1111/j.1365-313X.2010.04238.x
683;brittle culm 12;bc12;Resistance or Tolerance;Lodging resistance;9;1104794;1114585;Os09g0114500;-;Mutant;Brittle culm. Dwarfism.;10.1111/j.1365-313X.2010.04238.x
684;gibberellin-deficient dwarf1;gdd1;Morphological trait;Dwarf;9;1104794;1114585;Os09g0114500;-;Mutant;Dwarfism. Cell elongation. Regulation of gibberellin biosynthesis.;10.1105/tpc.110.081901
685;SHALLOT-LIKE 1;sll1;Morphological trait;Culm leaf;9;14413309;14418763;Os09g0395300;-;Mutant;Leaf rolling. Chlorophyll content.;10.1105/tpc.108.061457
686;SHALLOT-LIKE 1;sll1;Physiological trait;Source activity;9;14413309;14418763;Os09g0395300;-;Mutant;Leaf rolling. Chlorophyll content.;10.1105/tpc.108.061457
687;rolled leaf 9;rl9;Morphological trait;Culm leaf;9;14413309;14418763;Os09g0395300;-;Mutant;Leaf rolling. Grain size.;10.1007/s11103-008-9365-x
688;rolled leaf 9;rl9;Morphological trait;Seed;9;14413309;14418763;Os09g0395300;-;Mutant;Leaf rolling. Grain size.;10.1007/s11103-008-9365-x
689;rolled leaf 9;rl9;Physiological trait;Source activity;9;14413309;14418763;Os09g0395300;-;Mutant;Leaf rolling. Grain size.;10.1007/s11103-008-9365-x
690;stunted arbuscule 1;STR1;Resistance or Tolerance;Other soil stress tolerance;9;14700465;14704135;Os09g0401100;-;Mutant;Mycorrhizal arbuscule formation.;10.1111/j.1365-313X.2011.04842.x
691;RETARDED PALEA1;rep1;Morphological trait;Panicle flower;9;15220561;15221930;Os09g0410500;-;Mutant;Floral organ formation.;10.1104/pp.108.128231
692;brittle culm 6;bc6;Morphological trait;Culm leaf;9;15935031;15939604;Os09g0422500;-;Mutant;Brittle culm. cellulose synthesis in secondary cell walls.;10.1093/jxb/erq395
693;brittle culm 6;bc6;Morphological trait;Dwarf;9;15935031;15939604;Os09g0422500;-;Mutant;Brittle culm. cellulose synthesis in secondary cell walls.;10.1093/jxb/erq395
694;brittle culm 6;bc6;Resistance or Tolerance;Lodging resistance;9;15935031;15939604;Os09g0422500;-;Mutant;Brittle culm. cellulose synthesis in secondary cell walls.;10.1093/jxb/erq395
695;cellulose synthase catalytic subunit A9;OsCesA9;Morphological trait;Culm leaf;9;15935031;15939604;Os09g0422500;-;Mutant;Brittle culm. Dwarfism.;10.1104/pp.103.022442
