"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"451";;"2588";;"2198360.00";;"3168414.00";;"6";;"95325";;"Yamamoto et al (1998)";;"19";;"Days to heading";;"Plant Trait Ontology";;"TO:0000137";;"Number of days between sowing or transplanting and 50% panicle exsertion";;"16";;"Nipponbare/Kasalath";;"94"
"452";;"2589";;"647235.00";;"647235.00";;"1";;"95326";;"Ray et al (1996)";;"20";;"Penetrated root number";;"Plant Trait Ontology";;"TO:0000083";;"Number of roots having penetrated a petrolatum wax layer";;"65";;"Co39/Moroberekan";;"93"
"453";;"2590";;"35827260.00";;"35827260.00";;"3";;"95327";;"Ray et al (1996)";;"20";;"Penetrated root number";;"Plant Trait Ontology";;"TO:0000083";;"Number of roots having penetrated a petrolatum wax layer";;"65";;"Co39/Moroberekan";;"93"
"454";;"2591";;"24454713.00";;"24454713.00";;"6";;"95328";;"Ray et al (1996)";;"20";;"Penetrated root number";;"Plant Trait Ontology";;"TO:0000083";;"Number of roots having penetrated a petrolatum wax layer";;"65";;"Co39/Moroberekan";;"93"
"455";;"2592";;"7729365.00";;"7729365.00";;"12";;"95329";;"Ray et al (1996)";;"20";;"Penetrated root number";;"Plant Trait Ontology";;"TO:0000083";;"Number of roots having penetrated a petrolatum wax layer";;"65";;"Co39/Moroberekan";;"93"
"456";;"2593";;"42253189.00";;"42253189.00";;"1";;"95330";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"457";;"2594";;"11077470.00";;"11077470.00";;"1";;"95331";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"458";;"2595";;"27034800.00";;"27034800.00";;"2";;"95332";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"459";;"2596";;"12147416.00";;"12147416.00";;"3";;"95333";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"460";;"2597";;"33012969.00";;"33012969.00";;"3";;"95334";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"461";;"2598";;"31662839.00";;"31662839.00";;"4";;"95335";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"462";;"2599";;"27292850.00";;"27292850.00";;"4";;"95336";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"463";;"2600";;"18874932.00";;"18874932.00";;"5";;"95337";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"464";;"2601";;"1764623.00";;"1764623.00";;"6";;"95338";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"465";;"2602";;"24033542.00";;"24033542.00";;"6";;"95339";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"466";;"2603";;"13074864.00";;"13074864.00";;"7";;"95340";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"467";;"2604";;"4658005.00";;"4658005.00";;"7";;"95341";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"468";;"2605";;"21646965.00";;"21646965.00";;"8";;"95342";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"469";;"2606";;"9216376.00";;"9216376.00";;"9";;"95343";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"470";;"2607";;"22194746.00";;"22194746.00";;"9";;"95344";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"471";;"2608";;"23154725.00";;"23154725.00";;"11";;"95345";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"472";;"2609";;"19565059.00";;"19565059.00";;"11";;"95346";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"473";;"2610";;"5706684.00";;"5706684.00";;"11";;"95347";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"474";;"2611";;"5758663.00";;"5758663.00";;"12";;"95348";;"Ray et al (1996)";;"20";;"Root number";;"Plant Trait Ontology";;"TO:0000084";;"Number of roots per plant";;"98";;"Co39/Moroberekan";;"93"
"475";;"2612";;"29761981.00";;"29761981.00";;"2";;"95349";;"Ray et al (1996)";;"20";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Co39/Moroberekan";;"93"
"476";;"2613";;"34697755.00";;"34697755.00";;"4";;"95350";;"Ray et al (1996)";;"20";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Co39/Moroberekan";;"93"
"477";;"2614";;"29027995.00";;"29027995.00";;"6";;"95351";;"Ray et al (1996)";;"20";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Co39/Moroberekan";;"93"
"478";;"2615";;"19565059.00";;"19565059.00";;"11";;"95352";;"Ray et al (1996)";;"20";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Co39/Moroberekan";;"93"
"479";;"2616";;"4413928.00";;"4413928.00";;"11";;"95353";;"Ray et al (1996)";;"20";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Co39/Moroberekan";;"93"
"480";;"2617";;"2781980.00";;"2781980.00";;"5";;"95354";;"Ray et al (1996)";;"20";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Co39/Moroberekan";;"93"
"481";;"2618";;"5095209.00";;"5095209.00";;"1";;"95355";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"482";;"2619";;"27034800.00";;"27034800.00";;"2";;"95356";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"483";;"2620";;"31065233.00";;"31065233.00";;"4";;"95357";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"484";;"2621";;"20087103.00";;"20087103.00";;"4";;"95358";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"485";;"2622";;"1764623.00";;"1764623.00";;"6";;"95359";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"486";;"2623";;"21646965.00";;"21646965.00";;"8";;"95360";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"487";;"2624";;"19565059.00";;"19565059.00";;"11";;"95361";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"488";;"2625";;"5706684.00";;"5706684.00";;"11";;"95362";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"489";;"2626";;"26017330.00";;"26017330.00";;"12";;"95363";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"490";;"2627";;"17980580.00";;"17980580.00";;"12";;"95364";;"Ray et al (1996)";;"20";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Co39/Moroberekan";;"93"
"491";;"2628";;"31367453.00";;"37887562.00";;"1";;"95365";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"492";;"2629";;"21237371.00";;"23088721.00";;"3";;"95366";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"493";;"2630";;"1160982.00";;"1537879.00";;"7";;"95367";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"494";;"2631";;"18995081.00";;"19052586.00";;"8";;"95368";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"495";;"2632";;"27735050.00";;"27895639.00";;"8";;"95369";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"496";;"2633";;"7222547.00";;"7887602.00";;"9";;"95370";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"497";;"2634";;"12643255.00";;"18810331.00";;"9";;"95371";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"498";;"2635";;"19565059.00";;"22014851.00";;"11";;"95372";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"499";;"2636";;"21040696.00";;"24586392.00";;"12";;"95373";;"Tripathy et al (2000)";;"21";;"Cell membrane stability";;"Plant Trait Ontology";;"TO:0000467";;"Ability of a membrane to resist to stress";;"8";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"500";;"2637";;"38530957.00";;"38530957.00";;"1";;"95374";;"Lilley et al (1996)";;"22";;"Lethal osmotic potential";;NULL;;"na";;"Lowest leaf water potential reached by leaves just before death";;"46";;"Co39/Moroberekan";;"93"
"501";;"2638";;"22798284.00";;"22798284.00";;"3";;"95375";;"Lilley et al (1996)";;"22";;"Lethal osmotic potential";;NULL;;"na";;"Lowest leaf water potential reached by leaves just before death";;"46";;"Co39/Moroberekan";;"93"
"502";;"2639";;"13074864.00";;"13074864.00";;"7";;"95376";;"Lilley et al (1996)";;"22";;"Lethal osmotic potential";;NULL;;"na";;"Lowest leaf water potential reached by leaves just before death";;"46";;"Co39/Moroberekan";;"93"
"503";;"2640";;"2316691.00";;"2316691.00";;"7";;"95377";;"Lilley et al (1996)";;"22";;"Lethal osmotic potential";;NULL;;"na";;"Lowest leaf water potential reached by leaves just before death";;"46";;"Co39/Moroberekan";;"93"
"504";;"2641";;"2034015.00";;"4106001.00";;"8";;"95378";;"Lilley et al (1996)";;"22";;"Lethal osmotic potential";;NULL;;"na";;"Lowest leaf water potential reached by leaves just before death";;"46";;"Co39/Moroberekan";;"93"
"505";;"2642";;"21646965.00";;"21646965.00";;"8";;"95379";;"Lilley et al (1996)";;"22";;"Break point of osmotic adjustment";;"Plant Trait Ontology";;"TO:0001028";;"Break point of leaf water potential in the regression of leaf water potential against leaf relative water content";;"5";;"Co39/Moroberekan";;"93"
"506";;"2643";;"21646965.00";;"21646965.00";;"8";;"95380";;"Lilley et al (1996)";;"22";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"Co39/Moroberekan";;"93"
"507";;"2644";;"6132767.00";;"18875558.00";;"5";;"95381";;"Lilley et al (1996)";;"22";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Co39/Moroberekan";;"93"
"508";;"2645";;"21646965.00";;"21646965.00";;"8";;"95382";;"Lilley et al (1996)";;"22";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Co39/Moroberekan";;"93"
"509";;"2646";;"35799366.00";;"38531467.00";;"1";;"95383";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"510";;"2647";;"35799366.00";;"38531467.00";;"1";;"95384";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"511";;"2648";;"4872195.00";;"18534462.00";;"2";;"95385";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"512";;"2649";;"4872195.00";;"18534462.00";;"2";;"95386";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"513";;"2650";;"24085141.00";;"25103438.00";;"7";;"95387";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"514";;"2651";;"19946740.00";;"20482185.00";;"9";;"95388";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"515";;"2652";;"19946740.00";;"20482185.00";;"9";;"95389";;"Zheng et al (2003)";;"23";;"Seminal root length";;"Plant Trait Ontology";;"TO:0000586";;"Length of the seminal root of a seedling";;"107";;"IR1552/Azucena";;"100"
"516";;"2653";;"36734135.00";;"38531467.00";;"1";;"95390";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"517";;"2654";;"21623851.00";;"21701719.00";;"1";;"95391";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"518";;"2655";;"19865083.00";;"22596168.00";;"2";;"95392";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"519";;"2656";;"10600153.00";;"12407510.00";;"3";;"95393";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"520";;"2657";;"7928333.00";;"28813128.00";;"3";;"95394";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"521";;"2658";;"484860.00";;"3496271.00";;"3";;"95395";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"522";;"2659";;"8610617.00";;"11021724.00";;"4";;"95396";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"523";;"2660";;"19788222.00";;"19947215.00";;"9";;"95397";;"Zheng et al (2003)";;"23";;"Adventitious root number";;"Plant Trait Ontology";;"TO:0001006";;"Number of adventitious roots";;"2";;"IR1552/Azucena";;"100"
"524";;"2661";;"27119782.00";;"29184844.00";;"1";;"95398";;"Zheng et al (2003)";;"23";;"Lateral root length";;"Plant Trait Ontology";;"TO:0001012";;"Maximum length of lateral roots";;"35";;"IR1552/Azucena";;"100"
"525";;"2662";;"3495798.00";;"24086309.00";;"3";;"95399";;"Zheng et al (2003)";;"23";;"Lateral root length";;"Plant Trait Ontology";;"TO:0001012";;"Maximum length of lateral roots";;"35";;"IR1552/Azucena";;"100"
"526";;"2663";;"2781980.00";;"6944607.00";;"5";;"95400";;"Zheng et al (2003)";;"23";;"Lateral root length";;"Plant Trait Ontology";;"TO:0001012";;"Maximum length of lateral roots";;"35";;"IR1552/Azucena";;"100"
"527";;"2664";;"26410962.00";;"26411439.00";;"6";;"95401";;"Zheng et al (2003)";;"23";;"Lateral root length";;"Plant Trait Ontology";;"TO:0001012";;"Maximum length of lateral roots";;"35";;"IR1552/Azucena";;"100"
"528";;"2665";;"4897048.00";;"16018550.00";;"6";;"95402";;"Zheng et al (2003)";;"23";;"Lateral root length";;"Plant Trait Ontology";;"TO:0001012";;"Maximum length of lateral roots";;"35";;"IR1552/Azucena";;"100"
"529";;"2666";;"5729669.00";;"12407510.00";;"3";;"95403";;"Zheng et al (2003)";;"23";;"Lateral root number";;"Plant Trait Ontology";;"TO:0001013";;"Number of lateral roots per plant";;"36";;"IR1552/Azucena";;"100"
"530";;"2667";;"25178944.00";;"34828907.00";;"4";;"95404";;"Zheng et al (2003)";;"23";;"Lateral root number";;"Plant Trait Ontology";;"TO:0001013";;"Number of lateral roots per plant";;"36";;"IR1552/Azucena";;"100"
"531";;"2668";;"19337620.00";;"26411439.00";;"6";;"95405";;"Zheng et al (2003)";;"23";;"Lateral root number";;"Plant Trait Ontology";;"TO:0001013";;"Number of lateral roots per plant";;"36";;"IR1552/Azucena";;"100"
"532";;"2669";;"21451875.00";;"21453222.00";;"4";;"95406";;"Lanceras et al (2004)";;"24";;"Grain yield";;"Plant Trait Ontology";;"TO:0000396";;"Grain yield measured in t/ha at 14% moisture; sometimes reported at 0% moisture";;"28";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"533";;"2670";;"17695908.00";;"21453222.00";;"4";;"95407";;"Lanceras et al (2004)";;"24";;"Grain yield";;"Plant Trait Ontology";;"TO:0000396";;"Grain yield measured in t/ha at 14% moisture; sometimes reported at 0% moisture";;"28";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"534";;"2671";;"24454713.00";;"26708549.00";;"6";;"95408";;"Lanceras et al (2004)";;"24";;"Grain yield";;"Plant Trait Ontology";;"TO:0000396";;"Grain yield measured in t/ha at 14% moisture; sometimes reported at 0% moisture";;"28";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
